pair,model_a,model_b,pes_precision,pes_recall,PES Behavioral,tar_precision,tar_recall,TAR Similarity Behavioral,pm4py_fitness,pm4py_precision,PM4Py Behavioral
1,birthCertificate_p249.pnml,birthCertificate_p250.pnml,0.130434783,0.142857143,0.136363636,0.000000000,0.000000000,0.000000000,0.389337068,0.333333333,0.359165181
2,birthCertificate_p31 (3).pnml,birthCertificate_p33.pnml,0.130434783,0.150000000,0.139534884,0.071428571,0.096774194,0.082191781,0.460446137,0.542168675,0.497976828
3,birthCertificate_p248.pnml,birthCertificate_p250.pnml,0.304347826,0.291666667,0.297872340,0.030303030,0.033333333,0.031746032,0.320784314,0.333333333,0.326938449
4,birthCertificate_p248.pnml,birthCertificate_p247.pnml,0.730769231,0.791666667,0.760000000,0.411764706,0.466666667,0.437500000,0.442592593,0.000000000,0.000000000
5,birthCertificate_p249.pnml,birthCertificate_p248.pnml,0.458333333,0.523809524,0.488888889,0.066666667,0.083333333,0.074074074,0.283611111,0.500000000,0.361928394
6,birthCertificate_p249.pnml,birthCertificate_p247.pnml,0.346153846,0.428571429,0.382978723,0.029411765,0.041666667,0.034482759,0.000000000,0.000000000,0.000000000
